Date,KIM,KLAC,AIG,MS,HON,SYY,INTU,BIO,LRCX,NEM,LUV,BA,PPG,LHX,WM,CAG,MTD,MAA,CPB,MTB,DLTR,WBA,UNH,IRM,RJF,VRSN,ILMN,ADM,POOL,WEC,NVDA,GWW,BLK,ZBH,LUMN,VNO,MSFT,HIG,FDX,LOW,MAR,MCK,WST,DHI,AVB,WHR,HES,EMN,MET,MDLZ
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.021498576713163423,0.037839246426712485,0.0,0.0,0.0,0.0,0.0,0.013582196530393673,0.0,0.0,0.08946210171147762,0.0,0.0,0.0,0.0028898290490199305,0.0,0.05194686642056433,0.0,0.0,0.0,0.03129772430665828,0.0,0.1080883634910697,0.27189788528187825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2472029824993443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.021498576713163423,0.037839246426712485,0.0,0.0,0.0,0.0,0.0,0.013582196530393673,0.0,0.0,0.08946210171147762,0.0,0.0,0.0,0.0028898290490199305,0.0,0.05194686642056433,0.0,0.0,0.0,0.03129772430665828,0.0,0.1080883634910697,0.27189788528187825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2472029824993443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.019856393547164976,0.037755362863659166,0.0,0.0,0.0,0.0,0.0,0.01357852844699559,0.0,0.0,0.0887365651237426,0.0,0.0,0.0,0.001878069194292247,0.0,0.055107664151767814,0.0,0.0,0.0,0.030992550318954218,0.0,0.1085841414446433,0.28069639812344455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24454577043988485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.019856393547164976,0.037755362863659166,0.0,0.0,0.0,0.0,0.0,0.01357852844699559,0.0,0.0,0.0887365651237426,0.0,0.0,0.0,0.001878069194292247,0.0,0.055107664151767814,0.0,0.0,0.0,0.030992550318954218,0.0,0.1085841414446433,0.28069639812344455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24454577043988485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.019856393547164976,0.037755362863659166,0.0,0.0,0.0,0.0,0.0,0.01357852844699559,0.0,0.0,0.0887365651237426,0.0,0.0,0.0,0.001878069194292247,0.0,0.055107664151767814,0.0,0.0,0.0,0.030992550318954218,0.0,0.1085841414446433,0.28069639812344455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24454577043988485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.019856393547164976,0.037755362863659166,0.0,0.0,0.0,0.0,0.0,0.01357852844699559,0.0,0.0,0.0887365651237426,0.0,0.0,0.0,0.001878069194292247,0.0,0.055107664151767814,0.0,0.0,0.0,0.030992550318954218,0.0,0.1085841414446433,0.28069639812344455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24454577043988485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.019856393547164976,0.037755362863659166,0.0,0.0,0.0,0.0,0.0,0.01357852844699559,0.0,0.0,0.0887365651237426,0.0,0.0,0.0,0.001878069194292247,0.0,0.055107664151767814,0.0,0.0,0.0,0.030992550318954218,0.0,0.1085841414446433,0.28069639812344455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24454577043988485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.013945619318101947,0.04223785020306915,0.0,0.0,0.0,0.0,0.0,0.002593083208669435,0.0,0.0,0.10429362843390746,0.0,0.0,0.0,0.004651510085654451,0.0,0.05854486831944394,0.0,0.0,0.0,0.030136795229278455,0.0,0.11183228271065777,0.26300636049442744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25985188813748933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.013945619318101947,0.04223785020306915,0.0,0.0,0.0,0.0,0.0,0.002593083208669435,0.0,0.0,0.10429362843390746,0.0,0.0,0.0,0.004651510085654451,0.0,0.05854486831944394,0.0,0.0,0.0,0.030136795229278455,0.0,0.11183228271065777,0.26300636049442744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25985188813748933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.013945619318101947,0.04223785020306915,0.0,0.0,0.0,0.0,0.0,0.002593083208669435,0.0,0.0,0.10429362843390746,0.0,0.0,0.0,0.004651510085654451,0.0,0.05854486831944394,0.0,0.0,0.0,0.030136795229278455,0.0,0.11183228271065777,0.26300636049442744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25985188813748933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.013945619318101947,0.04223785020306915,0.0,0.0,0.0,0.0,0.0,0.002593083208669435,0.0,0.0,0.10429362843390746,0.0,0.0,0.0,0.004651510085654451,0.0,0.05854486831944394,0.0,0.0,0.0,0.030136795229278455,0.0,0.11183228271065777,0.26300636049442744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25985188813748933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.013945619318101947,0.04223785020306915,0.0,0.0,0.0,0.0,0.0,0.002593083208669435,0.0,0.0,0.10429362843390746,0.0,0.0,0.0,0.004651510085654451,0.0,0.05854486831944394,0.0,0.0,0.0,0.030136795229278455,0.0,0.11183228271065777,0.26300636049442744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25985188813748933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.014832383279950264,0.039800228467866544,0.0,0.0,0.0,0.0,0.0,0.012845903376385498,0.0,0.0,0.10378253896179486,0.0,0.0,0.0,0.0019953087031361664,0.0,0.05480918773924479,0.0,0.0,0.0,0.0307683665063254,0.0,0.10038345112680626,0.2668151518472482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568474371311388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.014832383279950264,0.039800228467866544,0.0,0.0,0.0,0.0,0.0,0.012845903376385498,0.0,0.0,0.10378253896179486,0.0,0.0,0.0,0.0019953087031361664,0.0,0.05480918773924479,0.0,0.0,0.0,0.0307683665063254,0.0,0.10038345112680626,0.2668151518472482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568474371311388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.014832383279950264,0.039800228467866544,0.0,0.0,0.0,0.0,0.0,0.012845903376385498,0.0,0.0,0.10378253896179486,0.0,0.0,0.0,0.0019953087031361664,0.0,0.05480918773924479,0.0,0.0,0.0,0.0307683665063254,0.0,0.10038345112680626,0.2668151518472482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568474371311388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.014832383279950264,0.039800228467866544,0.0,0.0,0.0,0.0,0.0,0.012845903376385498,0.0,0.0,0.10378253896179486,0.0,0.0,0.0,0.0019953087031361664,0.0,0.05480918773924479,0.0,0.0,0.0,0.0307683665063254,0.0,0.10038345112680626,0.2668151518472482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568474371311388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.014832383279950264,0.039800228467866544,0.0,0.0,0.0,0.0,0.0,0.012845903376385498,0.0,0.0,0.10378253896179486,0.0,0.0,0.0,0.0019953087031361664,0.0,0.05480918773924479,0.0,0.0,0.0,0.0307683665063254,0.0,0.10038345112680626,0.2668151518472482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568474371311388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.015364649280341732,0.03505088291158073,0.0,0.0,0.0,0.0,0.0,0.008590034467972034,0.0,0.0,0.10525891720238721,0.0,0.0,0.0,0.0,0.0,0.05301025394358824,0.0,0.0,0.0,0.03618441323312756,0.0,0.10439105804995293,0.270683498503127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570280004107426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.015364649280341732,0.03505088291158073,0.0,0.0,0.0,0.0,0.0,0.008590034467972034,0.0,0.0,0.10525891720238721,0.0,0.0,0.0,0.0,0.0,0.05301025394358824,0.0,0.0,0.0,0.03618441323312756,0.0,0.10439105804995293,0.270683498503127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570280004107426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.015364649280341732,0.03505088291158073,0.0,0.0,0.0,0.0,0.0,0.008590034467972034,0.0,0.0,0.10525891720238721,0.0,0.0,0.0,0.0,0.0,0.05301025394358824,0.0,0.0,0.0,0.03618441323312756,0.0,0.10439105804995293,0.270683498503127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570280004107426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.015364649280341732,0.03505088291158073,0.0,0.0,0.0,0.0,0.0,0.008590034467972034,0.0,0.0,0.10525891720238721,0.0,0.0,0.0,0.0,0.0,0.05301025394358824,0.0,0.0,0.0,0.03618441323312756,0.0,0.10439105804995293,0.270683498503127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570280004107426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.015364649280341732,0.03505088291158073,0.0,0.0,0.0,0.0,0.0,0.008590034467972034,0.0,0.0,0.10525891720238721,0.0,0.0,0.0,0.0,0.0,0.05301025394358824,0.0,0.0,0.0,0.03618441323312756,0.0,0.10439105804995293,0.270683498503127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570280004107426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.018600105619175022,0.03845840192119869,0.0,0.0,0.0,0.0,0.0,0.0008270624069074987,0.0,0.0,0.09826205276960581,0.0,0.0,0.0,0.0,0.0,0.04880548054378612,0.0,0.0,0.0,0.04009492966252629,0.0,0.10316283745734492,0.27346730499034005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581842475350387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.018600105619175022,0.03845840192119869,0.0,0.0,0.0,0.0,0.0,0.0008270624069074987,0.0,0.0,0.09826205276960581,0.0,0.0,0.0,0.0,0.0,0.04880548054378612,0.0,0.0,0.0,0.04009492966252629,0.0,0.10316283745734492,0.27346730499034005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581842475350387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.018600105619175022,0.03845840192119869,0.0,0.0,0.0,0.0,0.0,0.0008270624069074987,0.0,0.0,0.09826205276960581,0.0,0.0,0.0,0.0,0.0,0.04880548054378612,0.0,0.0,0.0,0.04009492966252629,0.0,0.10316283745734492,0.27346730499034005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581842475350387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.018600105619175022,0.03845840192119869,0.0,0.0,0.0,0.0,0.0,0.0008270624069074987,0.0,0.0,0.09826205276960581,0.0,0.0,0.0,0.0,0.0,0.04880548054378612,0.0,0.0,0.0,0.04009492966252629,0.0,0.10316283745734492,0.27346730499034005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581842475350387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.018600105619175022,0.03845840192119869,0.0,0.0,0.0,0.0,0.0,0.0008270624069074987,0.0,0.0,0.09826205276960581,0.0,0.0,0.0,0.0,0.0,0.04880548054378612,0.0,0.0,0.0,0.04009492966252629,0.0,0.10316283745734492,0.27346730499034005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581842475350387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.02406956702718986,0.04772716404335353,0.0,0.0,0.0,0.0,0.0,0.011710466696404099,0.0,0.0,0.09931983393484643,0.0,0.0,0.0,0.00025419426212254406,0.0,0.04276599327227215,0.0,0.0,0.0,0.039645539571733335,0.0,0.10068722375867806,0.25662225559178353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537297001952167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.02406956702718986,0.04772716404335353,0.0,0.0,0.0,0.0,0.0,0.011710466696404099,0.0,0.0,0.09931983393484643,0.0,0.0,0.0,0.00025419426212254406,0.0,0.04276599327227215,0.0,0.0,0.0,0.039645539571733335,0.0,0.10068722375867806,0.25662225559178353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537297001952167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.02406956702718986,0.04772716404335353,0.0,0.0,0.0,0.0,0.0,0.011710466696404099,0.0,0.0,0.09931983393484643,0.0,0.0,0.0,0.00025419426212254406,0.0,0.04276599327227215,0.0,0.0,0.0,0.039645539571733335,0.0,0.10068722375867806,0.25662225559178353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537297001952167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.02406956702718986,0.04772716404335353,0.0,0.0,0.0,0.0,0.0,0.011710466696404099,0.0,0.0,0.09931983393484643,0.0,0.0,0.0,0.00025419426212254406,0.0,0.04276599327227215,0.0,0.0,0.0,0.039645539571733335,0.0,0.10068722375867806,0.25662225559178353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537297001952167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.02406956702718986,0.04772716404335353,0.0,0.0,0.0,0.0,0.0,0.011710466696404099,0.0,0.0,0.09931983393484643,0.0,0.0,0.0,0.00025419426212254406,0.0,0.04276599327227215,0.0,0.0,0.0,0.039645539571733335,0.0,0.10068722375867806,0.25662225559178353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537297001952167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.03936569522855164,0.053737575099321054,0.0,0.0,0.0,0.0,0.0,0.010717864296829856,0.0,0.0,0.09455092327602059,0.0,0.0,0.0,0.0009244048946004596,0.0,0.04316796441766297,0.0,0.0,0.0,0.04361272526317828,0.0,0.08772253617722663,0.2426039600272659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2556677197641667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.03936569522855164,0.053737575099321054,0.0,0.0,0.0,0.0,0.0,0.010717864296829856,0.0,0.0,0.09455092327602059,0.0,0.0,0.0,0.0009244048946004596,0.0,0.04316796441766297,0.0,0.0,0.0,0.04361272526317828,0.0,0.08772253617722663,0.2426039600272659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2556677197641667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.03936569522855164,0.053737575099321054,0.0,0.0,0.0,0.0,0.0,0.010717864296829856,0.0,0.0,0.09455092327602059,0.0,0.0,0.0,0.0009244048946004596,0.0,0.04316796441766297,0.0,0.0,0.0,0.04361272526317828,0.0,0.08772253617722663,0.2426039600272659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2556677197641667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.03936569522855164,0.053737575099321054,0.0,0.0,0.0,0.0,0.0,0.010717864296829856,0.0,0.0,0.09455092327602059,0.0,0.0,0.0,0.0009244048946004596,0.0,0.04316796441766297,0.0,0.0,0.0,0.04361272526317828,0.0,0.08772253617722663,0.2426039600272659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2556677197641667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.03936569522855164,0.053737575099321054,0.0,0.0,0.0,0.0,0.0,0.010717864296829856,0.0,0.0,0.09455092327602059,0.0,0.0,0.0,0.0009244048946004596,0.0,0.04316796441766297,0.0,0.0,0.0,0.04361272526317828,0.0,0.08772253617722663,0.2426039600272659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2556677197641667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.034182030243492506,0.043834134835758556,0.0,0.0,0.0,0.0,0.0,0.018504880843409448,0.0,0.0,0.08515855057895996,0.0,0.0,0.0,0.0,0.0,0.049575547006403015,0.0,0.0,0.0,0.04307778113663174,0.0,0.08537342378893917,0.25700554899193184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2427895374197074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.034182030243492506,0.043834134835758556,0.0,0.0,0.0,0.0,0.0,0.018504880843409448,0.0,0.0,0.08515855057895996,0.0,0.0,0.0,0.0,0.0,0.049575547006403015,0.0,0.0,0.0,0.04307778113663174,0.0,0.08537342378893917,0.25700554899193184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2427895374197074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.034182030243492506,0.043834134835758556,0.0,0.0,0.0,0.0,0.0,0.018504880843409448,0.0,0.0,0.08515855057895996,0.0,0.0,0.0,0.0,0.0,0.049575547006403015,0.0,0.0,0.0,0.04307778113663174,0.0,0.08537342378893917,0.25700554899193184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2427895374197074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.034182030243492506,0.043834134835758556,0.0,0.0,0.0,0.0,0.0,0.018504880843409448,0.0,0.0,0.08515855057895996,0.0,0.0,0.0,0.0,0.0,0.049575547006403015,0.0,0.0,0.0,0.04307778113663174,0.0,0.08537342378893917,0.25700554899193184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2427895374197074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.034182030243492506,0.043834134835758556,0.0,0.0,0.0,0.0,0.0,0.018504880843409448,0.0,0.0,0.08515855057895996,0.0,0.0,0.0,0.0,0.0,0.049575547006403015,0.0,0.0,0.0,0.04307778113663174,0.0,0.08537342378893917,0.25700554899193184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2427895374197074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.033916896699316926,0.04186093029885275,0.0,0.0,0.0,0.0,0.0,0.016249159635414193,0.0,0.0,0.08718662849880177,0.0,0.0,0.0,0.0,0.0,0.05211767497877293,0.0,0.0,0.0,0.04019302714050865,0.0,0.09112425554272753,0.25176740252035407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2453365181778727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.033916896699316926,0.04186093029885275,0.0,0.0,0.0,0.0,0.0,0.016249159635414193,0.0,0.0,0.08718662849880177,0.0,0.0,0.0,0.0,0.0,0.05211767497877293,0.0,0.0,0.0,0.04019302714050865,0.0,0.09112425554272753,0.25176740252035407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2453365181778727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.033916896699316926,0.04186093029885275,0.0,0.0,0.0,0.0,0.0,0.016249159635414193,0.0,0.0,0.08718662849880177,0.0,0.0,0.0,0.0,0.0,0.05211767497877293,0.0,0.0,0.0,0.04019302714050865,0.0,0.09112425554272753,0.25176740252035407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2453365181778727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.033916896699316926,0.04186093029885275,0.0,0.0,0.0,0.0,0.0,0.016249159635414193,0.0,0.0,0.08718662849880177,0.0,0.0,0.0,0.0,0.0,0.05211767497877293,0.0,0.0,0.0,0.04019302714050865,0.0,0.09112425554272753,0.25176740252035407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2453365181778727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.033916896699316926,0.04186093029885275,0.0,0.0,0.0,0.0,0.0,0.016249159635414193,0.0,0.0,0.08718662849880177,0.0,0.0,0.0,0.0,0.0,0.05211767497877293,0.0,0.0,0.0,0.04019302714050865,0.0,0.09112425554272753,0.25176740252035407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2453365181778727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.027035879772395077,0.03566853885161869,0.0,0.0,0.0,0.0,0.0,0.02001168442646585,0.0,0.0,0.07394655344076287,0.0,0.0,0.0,0.004337718685001362,0.0,0.06077083988079817,0.0,0.0,0.0,0.03637865847855186,0.0,0.09598592885015833,0.26517406888152306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23623883299853568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.027035879772395077,0.03566853885161869,0.0,0.0,0.0,0.0,0.0,0.02001168442646585,0.0,0.0,0.07394655344076287,0.0,0.0,0.0,0.004337718685001362,0.0,0.06077083988079817,0.0,0.0,0.0,0.03637865847855186,0.0,0.09598592885015833,0.26517406888152306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23623883299853568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.027035879772395077,0.03566853885161869,0.0,0.0,0.0,0.0,0.0,0.02001168442646585,0.0,0.0,0.07394655344076287,0.0,0.0,0.0,0.004337718685001362,0.0,0.06077083988079817,0.0,0.0,0.0,0.03637865847855186,0.0,0.09598592885015833,0.26517406888152306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23623883299853568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.027035879772395077,0.03566853885161869,0.0,0.0,0.0,0.0,0.0,0.02001168442646585,0.0,0.0,0.07394655344076287,0.0,0.0,0.0,0.004337718685001362,0.0,0.06077083988079817,0.0,0.0,0.0,0.03637865847855186,0.0,0.09598592885015833,0.26517406888152306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23623883299853568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.027035879772395077,0.03566853885161869,0.0,0.0,0.0,0.0,0.0,0.02001168442646585,0.0,0.0,0.07394655344076287,0.0,0.0,0.0,0.004337718685001362,0.0,0.06077083988079817,0.0,0.0,0.0,0.03637865847855186,0.0,0.09598592885015833,0.26517406888152306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23623883299853568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.028053640202644874,0.03203912045283612,0.0,0.0,0.0,0.0,0.0,0.019720363315881357,0.0,0.0,0.07686283339654545,0.0,0.0,0.0,0.004088999217728681,0.0,0.059704564527215606,0.0,0.0,0.0,0.03752562573232017,0.0,0.09654006380928622,0.2702103850145896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23791246714290987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
